planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
UpScan, 39581, 943426252500000.2, 0.002719292634199256, 185.595
UpScan, 39927, 943426858000000.2, 0.0027461408552993415, 185.6
UpScan, 39546, 943426191250000.2, 0.0027754699631003287, 185.605
UpScan, 39562, 943426219250000.2, 0.002775009151178944, 185.605
UpScan, 39485, 943426084500000.2, 0.002804286017346796, 185.61
UpScan, 39548, 943426194750000.2, 0.0028041365900063338, 185.61
UpScan, 39558, 943426212250000.2, 0.0028338105285552868, 185.615
UpScan, 39661, 943426392500000.2, 0.0028339997026009763, 185.615
UpScan, 39465, 943426049500000.2, 0.002858818334992407, 185.62
UpScan, 39963, 943426921000000.2, 0.0028589606104748398, 185.62
UpScan, 39971, 943426935000000.2, 0.0028591137189990425, 185.62
UpScan, 40135, 943427222000000.2, 0.002860137815284589, 185.62
UpScan, 40227, 943427383000000.2, 0.0028600519988369833, 185.62
UpScan, 39586, 943426261250000.2, 0.002882130624998312, 185.625
UpScan, 39528, 943426159750000.2, 0.0029048483343569625, 185.63
UpScan, 39888, 943426789750000.2, 0.0029185089024114487, 185.635
UpScan, 39632, 943426341750000.2, 0.0029412882910382315, 185.65
UpScan, 39917, 943426840500000.2, 0.0029167342416270945, 185.665
UpScan, 40127, 943427208000000.2, 0.002916483702558784, 185.665
UpScan, 39949, 943426896500000.2, 0.0028346115758754436, 185.68
UpScan, 39502, 943426114250000.2, 0.002799484480139467, 185.685
UpScan, 39532, 943426166750000.2, 0.0027969161611381905, 185.685
UpScan, 39662, 943426394250000.2, 0.002795817100598573, 185.685
UpScan, 39948, 943426894750000.2, 0.002799571505457651, 185.685
UpScan, 39974, 943426940250000.2, 0.002797906011044977, 185.685
UpScan, 39499, 943426109000000.2, 0.0027516555301362374, 185.69
UpScan, 39563, 943426221000000.2, 0.002753876153277202, 185.69
UpScan, 39663, 943426396000000.2, 0.0027527397959669895, 185.69
UpScan, 39734, 943426520250000.2, 0.002753899804956411, 185.69
UpScan, 39538, 943426177250000.2, 0.0027069120230796156, 185.695
UpScan, 39808, 943426649750000.2, 0.0027071107796469646, 185.695
UpScan, 39833, 943426693500000.2, 0.002705774212558844, 185.695
UpScan, 39994, 943426975250000.2, 0.0026602717804264306, 185.7
UpScan, 40002, 943426989250000.2, 0.00265985669831794, 185.7
UpScan, 40052, 943427076750000.2, 0.002659647539360543, 185.7
UpScan, 40053, 943427078500000.2, 0.0026590320516945544, 185.7
UpScan, 40104, 943427167750000.2, 0.002658027335551412, 185.7
UpScan, 39863, 943426746000000.2, 0.002307955107938783, 185.745
UpScan, 39741, 943426532500000.2, 0.002278089167837682, 185.76
UpScan, 40257, 943427435500000.2, 0.0022789051071754928, 185.765
UpScan, 40217, 943427365500000.2, 0.002287740946700942, 185.77
UpScan, 40221, 943427372500000.2, 0.002319281351957739, 185.78
UpScan, 39980, 943426950750000.2, 0.002586092788028613, 185.825
UpScan, 39908, 943426824750000.2, 0.0025993298552881737, 185.83
UpScan, 39941, 943426882500000.2, 0.0025998380987532488, 185.83
UpScan, 40083, 943427131000000.2, 0.0025995528671984352, 185.83
UpScan, 40102, 943427164250000.2, 0.0026002131569342096, 185.83
UpScan, 40110, 943427178250000.2, 0.0026004421479466715, 185.83
UpScan, 40113, 943427183500000.2, 0.0026097174566007014, 185.835
UpScan, 39987, 943426963000000.2, 0.002603864029024038, 185.845
UpScan, 40170, 943427283250000.2, 0.002606044677326584, 185.845
UpScan, 39597, 943426280500000.2, 0.0025948278340301397, 185.85
UpScan, 39825, 943426679500000.2, 0.0025955392383847547, 185.85
UpScan, 40204, 943427342750000.2, 0.0025963001765103542, 185.85
UpScan, 40057, 943427085500000.2, 0.002580356346374967, 185.855
UpScan, 39598, 943426282250000.2, 0.002560898017425183, 185.86
UpScan, 39933, 943426868500000.2, 0.0025134301633892037, 185.87
UpScan, 40033, 943427043500000.2, 0.00248767536897325, 185.875
UpScan, 39775, 943426592000000.2, 0.0024605446140209247, 185.88
UpScan, 39814, 943426660250000.2, 0.0024065618837582074, 185.89
UpScan, 39821, 943426672500000.2, 0.0024069008612140593, 185.89
UpScan, 40097, 943427155500000.2, 0.002381388913711569, 185.895
UpScan, 39875, 943426767000000.2, 0.00233499476629536, 185.905
UpScan, 40391, 943427670000000.2, 0.0023347175079078747, 185.905
UpScan, 39781, 943426602500000.2, 0.002314095518161667, 185.91
UpScan, 39695, 943426452000000.2, 0.002268916771248747, 185.93
UpScan, 39699, 943426459000000.2, 0.0022688855074043048, 185.93
UpScan, 40063, 943427096000000.2, 0.0022690542114420943, 185.93
UpScan, 40178, 943427297250000.2, 0.0022687218748476353, 185.93
UpScan, 40062, 943427094250000.2, 0.0023261663141697013, 185.96
UpScan, 40096, 943427153750000.2, 0.0023463651496227426, 185.965
UpScan, 39823, 943426676000000.2, 0.00249927928400903, 186.005
UpScan, 39881, 943426777500000.2, 0.0025242544752750824, 186.015
UpScan, 39599, 943426284000000.2, 0.002542792776395106, 186.025
UpScan, 40211, 943427355000000.2, 0.002549442254721132, 186.03
UpScan, 39570, 943426233250000.2, 0.002561193848569945, 186.06
UpScan, 40101, 943427162500000.2, 0.0025610985555979578, 186.06
UpScan, 39939, 943426879000000.2, 0.0025585892541702838, 186.065
UpScan, 40162, 943427269250000.2, 0.0025585102843942355, 186.065
UpScan, 39982, 943426954250000.2, 0.0025492953506080504, 186.075
UpScan, 40039, 943427054000000.2, 0.002549306483047448, 186.075
UpScan, 39937, 943426875500000.2, 0.00252767540662332, 186.09
UpScan, 40151, 943427250000000.2, 0.002526901121242519, 186.09
UpScan, 40035, 943427047000000.2, 0.0025174053688856004, 186.095
UpScan, 40100, 943427160750000.2, 0.002517026993719615, 186.095
UpScan, 39934, 943426870250000.2, 0.002506844170812417, 186.1
UpScan, 39866, 943426751250000.2, 0.002474827158183543, 186.115
UpScan, 39880, 943426775750000.2, 0.0024743542482187123, 186.115
UpScan, 40224, 943427377750000.2, 0.002475170001729965, 186.115
UpScan, 40255, 943427432000000.2, 0.0024350647664218186, 186.155
UpScan, 39670, 943426408250000.2, 0.0024630760092069865, 186.175
UpScan, 39813, 943426658500000.2, 0.0024628259562355227, 186.175
UpScan, 40156, 943427258750000.2, 0.002463038305326637, 186.175
UpScan, 40390, 943427668250000.2, 0.0024894281466102093, 186.185
UpScan, 40043, 943427061000000.2, 0.0025548191109403544, 186.205
UpScan, 40150, 943427248250000.2, 0.0025551059945360765, 186.205
UpScan, 39904, 943426817750000.2, 0.0025929885913972147, 186.215
UpScan, 40111, 943427180000000.2, 0.0025928786761621843, 186.215
UpScan, 39568, 943426229750000.2, 0.002613566388090486, 186.22
UpScan, 40056, 943427083750000.2, 0.0026145099135615538, 186.22
UpScan, 40109, 943427176500000.2, 0.0026148238057072132, 186.22
UpScan, 39736, 943426523750000.2, 0.002633466022136372, 186.225
UpScan, 40049, 943427071500000.2, 0.0026345088403347465, 186.225
UpScan, 39472, 943426061750000.2, 0.002655451693923082, 186.23
UpScan, 40051, 943427075000000.2, 0.0026560784123534375, 186.23
UpScan, 39470, 943426058250000.2, 0.0026785110353583228, 186.235
UpScan, 39595, 943426277000000.2, 0.0026772639432293623, 186.235
UpScan, 39802, 943426639250000.2, 0.0026774463153810433, 186.235
UpScan, 39492, 943426096750000.2, 0.0027219449003144758, 186.245
UpScan, 39493, 943426098500000.2, 0.0027205838657056174, 186.245
UpScan, 39536, 943426173750000.2, 0.002723832191108801, 186.245
UpScan, 39594, 943426275250000.2, 0.002722571035583195, 186.245
UpScan, 39489, 943426091500000.2, 0.002744396384467937, 186.25
UpScan, 39544, 943426187750000.2, 0.0027429932100302722, 186.25
UpScan, 39805, 943426644500000.2, 0.0027437224274577633, 186.25
UpScan, 39830, 943426688250000.2, 0.0027428046490660762, 186.25
UpScan, 39831, 943426690000000.2, 0.00274311653270808, 186.25
UpScan, 40011, 943427005000000.2, 0.0027437838869102307, 186.25
UpScan, 39547, 943426193000000.2, 0.0027900207331376567, 186.26
UpScan, 39966, 943426926250000.2, 0.0028111157279238613, 186.265
UpScan, 40142, 943427234250000.2, 0.002831125179202428, 186.27
UpScan, 39530, 943426163250000.2, 0.0028495032031692906, 186.275
UpScan, 39887, 943426788000000.2, 0.0028652143238580407, 186.28
UpScan, 39529, 943426161500000.2, 0.0028776361853787087, 186.285
UpScan, 39591, 943426270000000.2, 0.0028565054864717015, 186.315
UpScan, 39915, 943426837000000.2, 0.0028556584610519133, 186.315
UpScan, 39551, 943426200000000.2, 0.0028371995482275474, 186.32
UpScan, 39732, 943426516750000.2, 0.002838439854579714, 186.32
UpScan, 39466, 943426051250000.2, 0.0028121021024072276, 186.325
UpScan, 39965, 943426924500000.2, 0.0028117979435578703, 186.325
UpScan, 40008, 943426999750000.2, 0.0027854307246739855, 186.33
UpScan, 39491, 943426095000000.2, 0.0027243106052003683, 186.34
UpScan, 39496, 943426103750000.2, 0.002726484306502453, 186.34
UpScan, 39976, 943426943750000.2, 0.0027265928391053476, 186.34
UpScan, 39998, 943426982250000.2, 0.002611669613752866, 186.36
UpScan, 39667, 943426403000000.2, 0.0025876524588793427, 186.365
UpScan, 40149, 943427246500000.2, 0.0025888341216785404, 186.365
UpScan, 40163, 943427271000000.2, 0.0025879689821827535, 186.365
UpScan, 39737, 943426525500000.2, 0.002566808066025354, 186.37
UpScan, 40044, 943427062750000.2, 0.0025667918220124808, 186.37
UpScan, 39983, 943426956000000.2, 0.0025482585439606446, 186.375
UpScan, 40038, 943427052250000.2, 0.0025483980283920295, 186.375
UpScan, 40040, 943427055750000.2, 0.0025481621436035493, 186.375
UpScan, 39799, 943426634000000.2, 0.0025163797822166647, 186.385
UpScan, 40015, 943427012000000.2, 0.0025162225613889486, 186.385
UpScan, 39669, 943426406500000.2, 0.0025031439060384493, 186.39
UpScan, 40153, 943427253500000.2, 0.0024819726328228885, 186.4
UpScan, 40087, 943427138000000.2, 0.002472414503492736, 186.405
UpScan, 40154, 943427255250000.2, 0.0024730071435595143, 186.405
UpScan, 40030, 943427038250000.2, 0.0024465479135754387, 186.445
UpScan, 40174, 943427290250000.2, 0.0024468221605716107, 186.445
UpScan, 39798, 943426632250000.2, 0.0024497372012561944, 186.45
UpScan, 39822, 943426674250000.2, 0.0024497314498802946, 186.45
UpScan, 40213, 943427358500000.2, 0.002449671049203741, 186.45
UpScan, 39838, 943426702250000.2, 0.002488862514814573, 186.475
UpScan, 40034, 943427045250000.2, 0.002500458290878932, 186.48
UpScan, 39575, 943426242000000.2, 0.0025368267434631867, 186.5
UpScan, 40172, 943427286750000.2, 0.002539283352825922, 186.515
UpScan, 39572, 943426236750000.2, 0.0025317449641318584, 186.52
UpScan, 40036, 943427048750000.2, 0.0025321467247392793, 186.52
UpScan, 39812, 943426656750000.2, 0.0025205225655209494, 186.525
UpScan, 40076, 943427118750000.2, 0.0025208048884393063, 186.525
UpScan, 39870, 943426758250000.2, 0.002488671216216501, 186.535
UpScan, 40075, 943427117000000.2, 0.0024699061501766576, 186.54
UpScan, 40026, 943427031250000.2, 0.0024342680200824655, 186.55
UpScan, 39840, 943426705750000.2, 0.002418183110628575, 186.555
UpScan, 39878, 943426772250000.2, 0.002387228980767498, 186.575
UpScan, 40175, 943427292000000.2, 0.0024026518009867283, 186.585
UpScan, 39671, 943426410000000.2, 0.002416268607693799, 186.59
UpScan, 39872, 943426761750000.2, 0.002417228628189995, 186.59
UpScan, 39942, 943426884250000.2, 0.002618151811354928, 186.625
UpScan, 39910, 943426828250000.2, 0.002657352362942273, 186.63
UpScan, 40206, 943427346250000.2, 0.0026572165506302237, 186.63
UpScan, 39497, 943426105500000.2, 0.0027344993327166876, 186.64
UpScan, 39829, 943426686500000.2, 0.002736491671293739, 186.64
UpScan, 39912, 943426831750000.2, 0.002734054060352365, 186.64
UpScan, 40005, 943426994500000.2, 0.0027347686519186916, 186.64
UpScan, 39533, 943426168500000.2, 0.0027771686487206176, 186.645
UpScan, 39913, 943426833500000.2, 0.0027759382813025138, 186.645
UpScan, 40007, 943426998000000.2, 0.0027786430308034886, 186.645
UpScan, 40010, 943427003250000.2, 0.0027763977147865285, 186.645
UpScan, 39592, 943426271750000.2, 0.002815753978664959, 186.65
UpScan, 40131, 943427215000000.2, 0.002814769237168339, 186.65
UpScan, 39970, 943426933250000.2, 0.002852642891219677, 186.655
UpScan, 39633, 943426343500000.2, 0.0029549573970418137, 186.67
UpScan, 39657, 943426385500000.2, 0.002983022927682004, 186.675
UpScan, 39959, 943426914000000.2, 0.00300555517244272, 186.68
UpScan, 39656, 943426383750000.2, 0.003024663987782122, 186.685
UpScan, 39957, 943426910500000.2, 0.0030399744576322025, 186.69
UpScan, 39655, 943426382000000.2, 0.0030624987645722513, 186.7
UpScan, 39891, 943426795000000.2, 0.003062637190491831, 186.7
UpScan, 39220, 943425620750000.2, 0.0030772088028198246, 186.71
UpScan, 39223, 943425626000000.2, 0.0031002465881676787, 186.725
UpScan, 39241, 943425657500000.2, 0.00320686192030629, 186.76
UpScan, 39215, 943425612000000.2, 0.003246169017431805, 186.775
UpScan, 39237, 943425650500000.2, 0.003246211393671488, 186.775
UpScan, 39620, 943426320750000.2, 0.0032537007705496224, 186.78
UpScan, 39233, 943425643500000.2, 0.003254161807048909, 186.79
UpScan, 39269, 943425706500000.2, 0.003253978447063333, 186.79
UpScan, 39356, 943425858750000.2, 0.003187212353428111, 186.815
UpScan, 39623, 943426326000000.2, 0.0031691967530198344, 186.82
UpScan, 40387, 943427663000000.2, 0.003169484915652041, 186.82
UpScan, 39511, 943426130000000.2, 0.003110519080006413, 186.855
UpScan, 39225, 943425629500000.2, 0.0031354612096937285, 186.87
UpScan, 39327, 943425808000000.2, 0.003172868724382486, 186.885
UpScan, 39216, 943425613750000.2, 0.0031994367437540323, 186.895
UpScan, 39254, 943425680250000.2, 0.0032302299555994492, 186.91
UpScan, 39458, 943426037250000.2, 0.003230901582098573, 186.91
UpScan, 39621, 943426322500000.2, 0.0032321699973349525, 186.91
UpScan, 39353, 943425853500000.2, 0.00325836335493712, 186.935
UpScan, 39234, 943425645250000.2, 0.003257173030330842, 186.955
UpScan, 39256, 943425683750000.2, 0.003257223505368041, 186.955
UpScan, 39266, 943425701250000.2, 0.00325427697933509, 186.96
UpScan, 39231, 943425640000000.2, 0.003244024226372699, 186.97
UpScan, 39255, 943425682000000.2, 0.003243640318902724, 186.97
UpScan, 39240, 943425655750000.2, 0.003216864816439785, 186.985
UpScan, 39252, 943425676750000.2, 0.003205036924367858, 186.99
UpScan, 39892, 943426796750000.2, 0.003102455163398647, 187.02
UpScan, 39893, 943426798500000.2, 0.0031294999467579125, 187.07
UpScan, 39230, 943425638250000.2, 0.003232981033122587, 187.085
UpScan, 39238, 943425652250000.2, 0.00323498188573265, 187.085
UpScan, 39325, 943425804500000.2, 0.0032345869159608625, 187.085
UpScan, 39361, 943425867500000.2, 0.0032346167968310825, 187.085
UpScan, 39615, 943426312000000.2, 0.003234530912897019, 187.085
UpScan, 39257, 943425685500000.2, 0.0032718785770523245, 187.09
UpScan, 39618, 943426317250000.2, 0.003273074755349251, 187.09
UpScan, 38953, 943425153500000.2, 0.003338262486217656, 187.1
UpScan, 39213, 943425608500000.2, 0.0033639709013877977, 187.105
UpScan, 39287, 943425738000000.2, 0.003404276895750333, 187.125
UpScan, 39322, 943425799250000.2, 0.0034044159597293676, 187.125
UpScan, 39367, 943425878000000.2, 0.0034036183249831257, 187.125
UpScan, 39400, 943425935750000.2, 0.003403356610969283, 187.125
UpScan, 40229, 943427386500000.2, 0.0034040184254765884, 187.125
UpScan, 39274, 943425715250000.2, 0.003388007109007023, 187.135
UpScan, 39289, 943425741500000.2, 0.003357300098929831, 187.145
UpScan, 38952, 943425151750000.2, 0.003319940653340183, 187.155
UpScan, 39258, 943425687250000.2, 0.0032831318360639055, 187.165
UpScan, 39515, 943426137000000.2, 0.003213419777039243, 187.19
UpScan, 39228, 943425634750000.2, 0.003202361274545473, 187.195
UpScan, 39614, 943426310250000.2, 0.003202324381824814, 187.195
UpScan, 39622, 943426324250000.2, 0.003202483797334155, 187.195
UpScan, 39218, 943425617250000.2, 0.003120150400559561, 187.225
UpScan, 39521, 943426147500000.2, 0.0031205655201917105, 187.225
UpScan, 39462, 943426044250000.2, 0.0030209861420303634, 187.25
UpScan, 39890, 943426793250000.2, 0.003021740161591136, 187.25
UpScan, 39955, 943426907000000.2, 0.0030222742469164037, 187.25
UpScan, 40123, 943427201000000.2, 0.0030221388597805117, 187.25
UpScan, 40252, 943427426750000.2, 0.0029253803836726557, 187.275
UpScan, 39659, 943426389000000.2, 0.0029090510196585514, 187.28
UpScan, 39505, 943426119500000.2, 0.0028760671270795153, 187.295
UpScan, 39660, 943426390750000.2, 0.002870737718418137, 187.305
UpScan, 39590, 943426268250000.2, 0.0028853680114627363, 187.315
UpScan, 39629, 943426336500000.2, 0.0029531805699350867, 187.33
UpScan, 39919, 943426844000000.2, 0.0029519563118819113, 187.33
UpScan, 39224, 943425627750000.2, 0.00311737601311752, 187.35
UpScan, 39516, 943426138750000.2, 0.003214837337238771, 187.36
UpScan, 39330, 943425813250000.2, 0.003262834096817795, 187.365
UpScan, 39362, 943425869250000.2, 0.0032629107020881883, 187.365
UpScan, 39648, 943426369750000.2, 0.0033090028336303255, 187.37
UpScan, 38954, 943425155250000.2, 0.0033523324665007143, 187.375
UpScan, 38945, 943425139500000.2, 0.003451281393422373, 187.39
UpScan, 39308, 943425774750000.2, 0.0034513115796573077, 187.39
UpScan, 39429, 943425986500000.2, 0.0034511190573729804, 187.39
UpScan, 39431, 943425990000000.2, 0.003472520676862781, 187.395
UpScan, 40250, 943427423250000.2, 0.0034853499409371797, 187.4
UpScan, 39425, 943425979500000.2, 0.0034851174820046123, 187.415
UpScan, 39298, 943425757250000.2, 0.00341342899307363, 187.43
UpScan, 39451, 943426025000000.2, 0.003414479860666924, 187.43
UpScan, 38947, 943425143000000.2, 0.003371494484094639, 187.435
UpScan, 39366, 943425876250000.2, 0.003371245242131196, 187.435
UpScan, 39264, 943425697750000.2, 0.0032692895414595693, 187.445
UpScan, 39270, 943425708250000.2, 0.003270679102254484, 187.445
UpScan, 39617, 943426315500000.2, 0.0032695734711607753, 187.445
UpScan, 39642, 943426359250000.2, 0.0032700363064061856, 187.445
UpScan, 40375, 943427642000000.2, 0.0031483820598842975, 187.455
UpScan, 39522, 943426149250000.2, 0.003086728406983729, 187.46
UpScan, 39625, 943426329500000.2, 0.0030871304379996383, 187.46
UpScan, 39609, 943426301500000.2, 0.002893839319813049, 187.48
UpScan, 39585, 943426259500000.2, 0.002860788552693786, 187.49
UpScan, 39731, 943426515000000.2, 0.002861726404900067, 187.49
UpScan, 40388, 943427664750000.2, 0.002914305573067214, 187.505
UpScan, 39507, 943426123000000.2, 0.0029499111810978302, 187.51
UpScan, 39658, 943426387250000.2, 0.0029499809365561196, 187.51
UpScan, 39922, 943426849250000.2, 0.0029496816245331275, 187.51
UpScan, 39508, 943426124750000.2, 0.0029928518312775415, 187.515
UpScan, 40125, 943427204500000.2, 0.0029919557736177885, 187.515
UpScan, 39509, 943426126500000.2, 0.0030327856665454318, 187.52
UpScan, 39611, 943426305000000.2, 0.0030335698341654514, 187.52
UpScan, 39653, 943426378500000.2, 0.003145672393965473, 187.535
UpScan, 39248, 943425669750000.2, 0.0031714442352234755, 187.54
UpScan, 39358, 943425862250000.2, 0.003189988985125942, 187.55
UpScan, 39245, 943425664500000.2, 0.003176189685844743, 187.56
UpScan, 39249, 943425671500000.2, 0.0031769679861631426, 187.56
UpScan, 39624, 943426327750000.2, 0.003125838561259284, 187.575
UpScan, 39221, 943425622500000.2, 0.0030787117240981335, 187.595
UpScan, 39895, 943426802000000.2, 0.0031395342679786304, 187.62
UpScan, 39246, 943425666250000.2, 0.0031734227555300773, 187.63
UpScan, 39519, 943426144000000.2, 0.003174293043375628, 187.63
UpScan, 39639, 943426354000000.2, 0.003174287426255911, 187.63
UpScan, 39242, 943425659250000.2, 0.003196408830355021, 187.64
UpScan, 39359, 943425864000000.2, 0.003196031020422483, 187.64
UpScan, 39514, 943426135250000.2, 0.003198490359745258, 187.645
UpScan, 39244, 943425662750000.2, 0.003181003171691662, 187.655
UpScan, 39328, 943425809750000.2, 0.003181353575604128, 187.655
UpScan, 39894, 943426800250000.2, 0.0031418056257335896, 187.665
UpScan, 39635, 943426347000000.2, 0.0030141990590442326, 187.69
UpScan, 40122, 943427199250000.2, 0.003010615587068541, 187.69
UpScan, 39525, 943426154500000.2, 0.0029964403153103576, 187.695
UpScan, 39954, 943426905250000.2, 0.002996045375916802, 187.695
UpScan, 39628, 943426334750000.2, 0.002975198317723713, 187.71
UpScan, 39898, 943426807250000.2, 0.003002874686800779, 187.725
UpScan, 40124, 943427202750000.2, 0.003018198378624144, 187.73
UpScan, 39956, 943426908750000.2, 0.0030357848934804816, 187.735
UpScan, 39523, 943426151000000.2, 0.0030541509203156868, 187.74
UpScan, 39636, 943426348750000.2, 0.0030555114543065177, 187.74
UpScan, 39637, 943426350500000.2, 0.003092153483479064, 187.75
UpScan, 39520, 943426145750000.2, 0.0031503136498071457, 187.77
UpScan, 39512, 943426131750000.2, 0.0031471423026548585, 187.805
UpScan, 39460, 943426040750000.2, 0.0031331382437652555, 187.81
UpScan, 39896, 943426803750000.2, 0.0031146406913569835, 187.815
UpScan, 39612, 943426306750000.2, 0.0030944949190086293, 187.82
UpScan, 39461, 943426042500000.2, 0.003071583148648135, 187.825
UpScan, 39510, 943426128250000.2, 0.003072646979219169, 187.825
UpScan, 39634, 943426345250000.2, 0.0029843433780374594, 187.845
UpScan, 39610, 943426303250000.2, 0.0029656716496939974, 187.85
UpScan, 39952, 943426901750000.2, 0.002935700150715306, 187.865
UpScan, 39527, 943426158000000.2, 0.0029334501314977235, 187.87
UpScan, 39961, 943426917500000.2, 0.0029332510625724043, 187.87
UpScan, 40120, 943427195750000.2, 0.002932332621122163, 187.87
UpScan, 39631, 943426340000000.2, 0.002934326525662741, 187.875
UpScan, 39918, 943426842250000.2, 0.0029384029158423617, 187.88
UpScan, 39921, 943426847500000.2, 0.002957600347212727, 187.895
UpScan, 39463, 943426046000000.2, 0.0029642140401892566, 187.9
UpScan, 39889, 943426791500000.2, 0.0029715156668370965, 187.905
UpScan, 40121, 943427197500000.2, 0.002974259974553251, 187.915
UpScan, 39953, 943426903500000.2, 0.002972277644924754, 187.92
UpScan, 39960, 943426915750000.2, 0.0029686153372573535, 187.925
UpScan, 40126, 943427206250000.2, 0.0029558158888733756, 187.935
UpScan, 39899, 943426809000000.2, 0.002927287549150873, 187.95
UpScan, 39923, 943426851000000.2, 0.002928119116224175, 187.95
UpScan, 39587, 943426263000000.2, 0.002899590791061185, 187.965
UpScan, 39962, 943426919250000.2, 0.0028919807593341383, 187.97
UpScan, 39729, 943426511500000.2, 0.0028841075947007274, 187.975
UpScan, 39916, 943426838750000.2, 0.002884448121317435, 187.975
UpScan, 40374, 943427640250000.2, 0.002878865869392901, 187.98
UpScan, 40128, 943427209750000.2, 0.0028728336568880413, 187.985
UpScan, 40140, 943427230750000.2, 0.0028699713739792714, 187.99
UpScan, 40136, 943427223750000.2, 0.0028675809546667964, 187.995
UpScan, 39727, 943426508000000.2, 0.0028666319728952792, 188.0
UpScan, 40138, 943427227250000.2, 0.0028813888340068878, 188.025
UpScan, 39464, 943426047750000.2, 0.0029107495695658387, 188.045
UpScan, 39506, 943426121250000.2, 0.0029105220789334483, 188.045
UpScan, 39630, 943426338250000.2, 0.002933909100486907, 188.1
UpScan, 39588, 943426264750000.2, 0.002905286979767615, 188.115
UpScan, 39951, 943426900000000.2, 0.0029053446942892305, 188.115
UpScan, 39728, 943426509750000.2, 0.0028796493113778924, 188.125
UpScan, 39730, 943426513250000.2, 0.002880453202098665, 188.125
UpScan, 39555, 943426207000000.2, 0.00284724353496765, 188.135
UpScan, 39972, 943426936750000.2, 0.0028454479103385113, 188.135
UpScan, 39481, 943426077500000.2, 0.002817850107143612, 188.145
UpScan, 39549, 943426196500000.2, 0.0028165574825143986, 188.145
UpScan, 39914, 943426835250000.2, 0.0028182061179891395, 188.145
UpScan, 39967, 943426928000000.2, 0.0028186087254756884, 188.145
UpScan, 40118, 943427192250000.2, 0.002818560278696833, 188.145
UpScan, 39733, 943426518500000.2, 0.0028009000161540653, 188.15
UpScan, 39926, 943426856250000.2, 0.0028025612544524937, 188.15
UpScan, 40143, 943427236000000.2, 0.002802738739286481, 188.15
UpScan, 39486, 943426086250000.2, 0.002791411214542373, 188.155
UpScan, 39479, 943426074000000.2, 0.0027839904079365223, 188.17
UpScan, 39501, 943426112500000.2, 0.0027833079386704357, 188.17
UpScan, 39560, 943426215750000.2, 0.002807644550090314, 188.18
UpScan, 39550, 943426198250000.2, 0.0028265391982282384, 188.185
UpScan, 39584, 943426257750000.2, 0.002829390617539597, 188.185
UpScan, 39964, 943426922750000.2, 0.002830427491837201, 188.185
UpScan, 39968, 943426929750000.2, 0.0028287529248563334, 188.185
UpScan, 40133, 943427218500000.2, 0.0028269201312681623, 188.185
UpScan, 39925, 943426854500000.2, 0.0028576416936084642, 188.19
UpScan, 39627, 943426333000000.2, 0.0030080907284833016, 188.21
UpScan, 39626, 943426331250000.2, 0.003048130977996935, 188.215
UpScan, 39638, 943426352250000.2, 0.0031320451145970627, 188.225
UpScan, 39247, 943425668000000.2, 0.003172006587104185, 188.23
UpScan, 39329, 943425811500000.2, 0.003207870326198231, 188.235
UpScan, 39517, 943426140500000.2, 0.003208611930860291, 188.235
UpScan, 39640, 943426355750000.2, 0.0032082018114795094, 188.235
UpScan, 38950, 943425148250000.2, 0.00331429369972785, 188.25
UpScan, 38951, 943425150000000.2, 0.0033142272932591373, 188.25
UpScan, 39291, 943425745000000.2, 0.003312861831469661, 188.25
UpScan, 39364, 943425872750000.2, 0.003313299860708916, 188.25
UpScan, 39456, 943426033750000.2, 0.003314751534599307, 188.25
UpScan, 39454, 943426030250000.2, 0.003374892940376793, 188.26
UpScan, 39309, 943425776500000.2, 0.0034328536816980028, 188.27
UpScan, 39368, 943425879750000.2, 0.0034316663753900536, 188.27
UpScan, 39449, 943426021500000.2, 0.0034327614370634873, 188.27
UpScan, 39443, 943426011000000.2, 0.003550303725972679, 188.29
UpScan, 39377, 943425895500000.2, 0.0036017838439485824, 188.3
UpScan, 39410, 943425953250000.2, 0.0036026470549446084, 188.3
UpScan, 39120, 943425445750000.2, 0.0036357892181587428, 188.31
UpScan, 39150, 943425498250000.2, 0.0036360709710692132, 188.31
UpScan, 39183, 943425556000000.2, 0.0036379450687485954, 188.31
UpScan, 39035, 943425297000000.2, 0.0036175256396120616, 188.33
UpScan, 39118, 943425442250000.2, 0.0036172997372231072, 188.33
UpScan, 39412, 943425956750000.2, 0.0036176511163664056, 188.33
UpScan, 39413, 943425958500000.2, 0.00361818621358836, 188.33
UpScan, 38942, 943425134250000.2, 0.0035873518533291967, 188.335
UpScan, 39112, 943425431750000.2, 0.0035884213802142937, 188.335
UpScan, 39113, 943425433500000.2, 0.003584244323680614, 188.335
UpScan, 39115, 943425437000000.2, 0.0035860229327615563, 188.335
UpScan, 39184, 943425557750000.2, 0.003585306020137903, 188.335
UpScan, 39376, 943425893750000.2, 0.0035855067010347012, 188.335
UpScan, 39408, 943425949750000.2, 0.0035844509712595536, 188.335
UpScan, 39419, 943425969000000.2, 0.0035871683904899047, 188.335
UpScan, 39185, 943425559500000.2, 0.0035468550752482063, 188.34
UpScan, 39365, 943425874500000.2, 0.0033419087411678382, 188.36
UpScan, 39232, 943425641750000.2, 0.0032509075541085983, 188.37
UpScan, 39229, 943425636500000.2, 0.0032180998593565177, 188.375
