planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
DownScan, 30812, 943416347100000.2, 0.003093118296787856, 185.54
DownScan, 30813, 943416348850000.2, 0.0030510402087745134, 185.54
DownScan, 30814, 943416350600000.2, 0.0030119790105493983, 185.55
DownScan, 30815, 943416352350000.2, 0.0029769081339294633, 185.55
DownScan, 30816, 943416354100000.2, 0.00294296450575999, 185.56
DownScan, 30817, 943416355850000.2, 0.002914870122828089, 185.57
DownScan, 30818, 943416357600000.2, 0.0028888949080713754, 185.57
DownScan, 30819, 943416359350000.2, 0.002877063290272125, 185.58
DownScan, 30820, 943416361100000.2, 0.002873854668608917, 185.59
DownScan, 30821, 943416362850000.2, 0.002883104637629195, 185.59
DownScan, 30822, 943416364600000.2, 0.002907917300835547, 185.6
DownScan, 30823, 943416366350000.2, 0.002936474530269333, 185.6
DownScan, 30824, 943416368100000.2, 0.002971224231030713, 185.61
DownScan, 30825, 943416369850000.2, 0.0030074072235639054, 185.62
DownScan, 30826, 943416371600000.2, 0.0030495748425829325, 185.62
DownScan, 30827, 943416373350000.2, 0.0030900944688567115, 185.63
DownScan, 30828, 943416375100000.2, 0.0031253448487362657, 185.64
DownScan, 30829, 943416376850000.2, 0.0031528770122948137, 185.64
DownScan, 30830, 943416378600000.2, 0.0031801033167644928, 185.65
DownScan, 30831, 943416380350000.2, 0.003199578177264101, 185.66
DownScan, 30832, 943416382100000.2, 0.003210018261848985, 185.66
DownScan, 30833, 943416383850000.2, 0.003213092913881443, 185.67
DownScan, 30834, 943416385600000.2, 0.003204650517595365, 185.67
DownScan, 30835, 943416387350000.2, 0.0031869387954144204, 185.68
DownScan, 30836, 943416389100000.2, 0.0031588547298974667, 185.69
DownScan, 30837, 943416390850000.2, 0.003118019615816063, 185.69
DownScan, 30838, 943416392600000.2, 0.0030677906474035925, 185.7
DownScan, 30839, 943416394350000.2, 0.0030129298147062284, 185.71
DownScan, 30840, 943416396100000.2, 0.0029445555076477005, 185.71
DownScan, 30841, 943416397850000.2, 0.002878968942033815, 185.72
DownScan, 30842, 943416399600000.2, 0.0028130208963827947, 185.73
DownScan, 30843, 943416401350000.2, 0.0027455072089157075, 185.73
DownScan, 30844, 943416403100000.2, 0.00268266760776341, 185.74
DownScan, 30845, 943416404850000.2, 0.0026252262701483915, 185.74
DownScan, 30846, 943416406600000.2, 0.0025822577310035287, 185.75
DownScan, 30847, 943416408350000.2, 0.0025433689051212807, 185.76
DownScan, 30848, 943416410100000.2, 0.0025182308912255935, 185.76
DownScan, 30849, 943416411850000.2, 0.0024999475676665715, 185.77
DownScan, 30850, 943416413600000.2, 0.002487495597622282, 185.78
DownScan, 30851, 943416415350000.2, 0.0024932853309478195, 185.78
DownScan, 30852, 943416417100000.2, 0.002507220738436124, 185.79
DownScan, 30853, 943416418850000.2, 0.002524953668235183, 185.8
DownScan, 30854, 943416420600000.2, 0.0025593559945520446, 185.8
DownScan, 30855, 943416422350000.2, 0.0025988307845434284, 185.81
DownScan, 30856, 943416424100000.2, 0.0026482896843489784, 185.81
DownScan, 30857, 943416425850000.2, 0.002693367784095208, 185.82
DownScan, 30858, 943416427600000.2, 0.0027383709656098438, 185.83
DownScan, 30859, 943416429350000.2, 0.00278384859574266, 185.83
DownScan, 30860, 943416431100000.2, 0.002813735557869233, 185.84
DownScan, 30861, 943416432850000.2, 0.0028392573222200536, 185.85
DownScan, 30862, 943416434600000.2, 0.0028488237726552687, 185.85
DownScan, 30863, 943416436350000.2, 0.002850198834368051, 185.86
DownScan, 30864, 943416438100000.2, 0.002839212615853619, 185.86
DownScan, 30865, 943416439850000.2, 0.002823516087640038, 185.87
DownScan, 30866, 943416441600000.2, 0.0027917892485264328, 185.88
DownScan, 30867, 943416443350000.2, 0.002764108610739622, 185.88
DownScan, 30868, 943416445100000.2, 0.0027272375287908986, 185.89
DownScan, 30869, 943416446850000.2, 0.002690375520924386, 185.9
DownScan, 30870, 943416448600000.2, 0.002653446436932566, 185.9
DownScan, 30871, 943416450350000.2, 0.002614441828338464, 185.91
DownScan, 30872, 943416452100000.2, 0.002579612468670887, 185.92
DownScan, 30873, 943416453850000.2, 0.002553435790376979, 185.92
DownScan, 30874, 943416455600000.2, 0.002526449709155843, 185.93
DownScan, 30875, 943416457350000.2, 0.0025011965111585606, 185.93
DownScan, 30876, 943416459100000.2, 0.002489878950455613, 185.94
DownScan, 30877, 943416460850000.2, 0.002478657216319189, 185.95
DownScan, 30878, 943416462600000.2, 0.0024809982860352214, 185.95
DownScan, 30879, 943416464350000.2, 0.0024864559175678154, 185.96
DownScan, 30880, 943416466100000.2, 0.0025045488599895116, 185.97
DownScan, 30881, 943416467850000.2, 0.0025247673922056115, 185.97
DownScan, 30882, 943416469600000.2, 0.0025536874590945525, 185.98
DownScan, 30883, 943416471350000.2, 0.0025822866685249525, 185.99
DownScan, 30884, 943416473100000.2, 0.0026104235259505983, 185.99
DownScan, 30885, 943416474850000.2, 0.0026408605936558602, 186.0
DownScan, 30886, 943416476600000.2, 0.002668791254306151, 186.0
DownScan, 30887, 943416478350000.2, 0.002694067900719925, 186.01
DownScan, 30888, 943416480100000.2, 0.0027133251720446185, 186.02
DownScan, 30889, 943416481850000.2, 0.002736457200230289, 186.02
DownScan, 30890, 943416483600000.2, 0.002751603779245802, 186.03
DownScan, 30891, 943416485350000.2, 0.0027694561212237225, 186.04
DownScan, 30892, 943416487100000.2, 0.0027794623828222504, 186.04
DownScan, 30893, 943416488850000.2, 0.002790342971306328, 186.05
DownScan, 30894, 943416490600000.2, 0.002794543587322028, 186.05
DownScan, 30895, 943416492350000.2, 0.0027991055797749248, 186.06
DownScan, 30896, 943416494100000.2, 0.0028018892835414556, 186.07
DownScan, 30897, 943416495850000.2, 0.00279753005286634, 186.07
DownScan, 30898, 943416497600000.2, 0.0027983692208494865, 186.08
DownScan, 30899, 943416499350000.2, 0.002793605174336069, 186.09
DownScan, 30900, 943416501100000.2, 0.0027860494678751593, 186.09
DownScan, 30901, 943416502850000.2, 0.0027725882470575817, 186.1
DownScan, 30902, 943416504600000.2, 0.002762059012807684, 186.11
DownScan, 30903, 943416506350000.2, 0.0027472854805456453, 186.11
DownScan, 30904, 943416508100000.2, 0.0027333970550938603, 186.12
DownScan, 30905, 943416509850000.2, 0.002721224288358998, 186.12
DownScan, 30906, 943416511600000.2, 0.002704091087876167, 186.13
DownScan, 30907, 943416513350000.2, 0.002690781545545094, 186.14
DownScan, 30908, 943416515100000.2, 0.002677974867850779, 186.14
DownScan, 30909, 943416516850000.2, 0.002672238350083761, 186.15
DownScan, 30910, 943416518600000.2, 0.002662761082453934, 186.16
DownScan, 30911, 943416520350000.2, 0.002660056369915643, 186.16
DownScan, 30912, 943416522100000.2, 0.0026578629023433797, 186.17
DownScan, 30913, 943416523850000.2, 0.002661038181772275, 186.18
DownScan, 30914, 943416525600000.2, 0.0026718592286964983, 186.18
DownScan, 30915, 943416527350000.2, 0.002686299009977675, 186.19
DownScan, 30916, 943416529100000.2, 0.0026984757246921913, 186.19
DownScan, 30917, 943416530850000.2, 0.0027143660663379574, 186.2
DownScan, 30918, 943416532600000.2, 0.0027387960155149634, 186.21
DownScan, 30919, 943416534350000.2, 0.002758898590190939, 186.21
DownScan, 30920, 943416536100000.2, 0.0027819937963840043, 186.22
DownScan, 30921, 943416537850000.2, 0.002805978181271376, 186.23
DownScan, 30922, 943416539600000.2, 0.0028368971413036187, 186.23
DownScan, 30923, 943416541350000.2, 0.002866538399828168, 186.24
DownScan, 30924, 943416543100000.2, 0.0028939667700168107, 186.25
DownScan, 30925, 943416544850000.2, 0.002923789402136158, 186.25
DownScan, 30926, 943416546600000.2, 0.002954275170747982, 186.26
DownScan, 30927, 943416548350000.2, 0.0029855941454407548, 186.26
DownScan, 30928, 943416550100000.2, 0.003016249915104269, 186.27
DownScan, 30929, 943416551850000.2, 0.0030492112759874465, 186.28
DownScan, 30930, 943416553600000.2, 0.0030766679101443023, 186.28
DownScan, 30931, 943416555350000.2, 0.0031029386069358835, 186.29
DownScan, 30932, 943416557100000.2, 0.003128858607602431, 186.3
DownScan, 30933, 943416558850000.2, 0.003144200810618129, 186.3
DownScan, 30934, 943416560600000.2, 0.0031524733094121064, 186.31
DownScan, 30935, 943416562350000.2, 0.003155875707802097, 186.31
DownScan, 30936, 943416564100000.2, 0.003150488681855805, 186.32
DownScan, 30937, 943416565850000.2, 0.0031378873576480746, 186.33
DownScan, 30938, 943416567600000.2, 0.0031121573638264646, 186.33
DownScan, 30939, 943416569350000.2, 0.003080533367482463, 186.34
DownScan, 30940, 943416571100000.2, 0.00304418388407152, 186.35
DownScan, 30941, 943416572850000.2, 0.0030061214600471224, 186.35
DownScan, 30942, 943416574600000.2, 0.0029627164823836016, 186.36
DownScan, 30943, 943416576350000.2, 0.002923154609865135, 186.37
DownScan, 30944, 943416578100000.2, 0.0028814219581837597, 186.37
DownScan, 30945, 943416579850000.2, 0.002846350286273655, 186.38
DownScan, 30946, 943416581600000.2, 0.0028167400288327165, 186.38
DownScan, 30947, 943416583350000.2, 0.0027858336584999305, 186.39
DownScan, 30948, 943416585100000.2, 0.00276695720080388, 186.4
DownScan, 30949, 943416586850000.2, 0.0027461845035753225, 186.4
DownScan, 30950, 943416588600000.2, 0.0027279780040475386, 186.41
DownScan, 30951, 943416590350000.2, 0.002710044637818083, 186.42
DownScan, 30952, 943416592100000.2, 0.0027011503727042423, 186.42
DownScan, 30953, 943416593850000.2, 0.0026911627734158895, 186.43
DownScan, 30954, 943416595600000.2, 0.002682722991710905, 186.44
DownScan, 30955, 943416597350000.2, 0.002675251026191174, 186.44
DownScan, 30956, 943416599100000.2, 0.002675341123190531, 186.45
DownScan, 30957, 943416600850000.2, 0.0026718740769314333, 186.45
DownScan, 30958, 943416602600000.2, 0.00267347388500943, 186.46
DownScan, 30959, 943416604350000.2, 0.0026764962756495253, 186.47
DownScan, 30960, 943416606100000.2, 0.0026842477664094154, 186.47
DownScan, 30961, 943416607850000.2, 0.002693500906619524, 186.48
DownScan, 30962, 943416609600000.2, 0.002706422205042882, 186.49
DownScan, 30963, 943416611350000.2, 0.002721696702857859, 186.49
DownScan, 30964, 943416613100000.2, 0.002732862301109827, 186.5
DownScan, 30965, 943416614850000.2, 0.0027508572094929505, 186.5
DownScan, 30966, 943416616600000.2, 0.00276440099636614, 186.51
DownScan, 30967, 943416618350000.2, 0.0027714128328783405, 186.52
DownScan, 30968, 943416620100000.2, 0.002774598894630912, 186.52
DownScan, 30969, 943416621850000.2, 0.002776941984578117, 186.53
DownScan, 30970, 943416623600000.2, 0.0027673062364419873, 186.54
DownScan, 30971, 943416625350000.2, 0.002752595194295125, 186.54
DownScan, 30972, 943416627100000.2, 0.002731528598938617, 186.55
DownScan, 30973, 943416628850000.2, 0.0027036082398480994, 186.56
DownScan, 30974, 943416630600000.2, 0.0026766009353272704, 186.56
DownScan, 30975, 943416632350000.2, 0.0026558072245494754, 186.57
DownScan, 30976, 943416634100000.2, 0.002631430892220288, 186.57
DownScan, 30977, 943416635850000.2, 0.0026159656776719078, 186.58
DownScan, 30978, 943416637600000.2, 0.00260781816342065, 186.59
DownScan, 30979, 943416639350000.2, 0.002612889905382906, 186.59
DownScan, 30980, 943416641100000.2, 0.002617406667681697, 186.6
DownScan, 30981, 943416642850000.2, 0.002638043728786436, 186.61
DownScan, 30982, 943416644600000.2, 0.0026620301227752645, 186.61
DownScan, 30983, 943416646350000.2, 0.002693873670964571, 186.62
DownScan, 30984, 943416648100000.2, 0.0027368753438244318, 186.63
DownScan, 30985, 943416649850000.2, 0.002776628869672379, 186.63
DownScan, 30986, 943416651600000.2, 0.0028293722777319543, 186.64
DownScan, 30987, 943416653350000.2, 0.002879405227670662, 186.64
DownScan, 30988, 943416655100000.2, 0.0029348413564446838, 186.65
DownScan, 30989, 943416656850000.2, 0.0029857512363983883, 186.66
DownScan, 30990, 943416658600000.2, 0.0030420520819208906, 186.66
DownScan, 30991, 943416660350000.2, 0.003093836380600192, 186.67
DownScan, 30992, 943416662100000.2, 0.003148778840406527, 186.68
DownScan, 30993, 943416663850000.2, 0.0031979866185441346, 186.68
DownScan, 30994, 943416665600000.2, 0.0032381914358540344, 186.69
DownScan, 30995, 943416667350000.2, 0.0032697258591352788, 186.69
DownScan, 30996, 943416669100000.2, 0.0033034239519466055, 186.7
DownScan, 30997, 943416670850000.2, 0.003322668007621193, 186.71
DownScan, 30998, 943416672600000.2, 0.0033377417979550566, 186.71
DownScan, 30999, 943416674350000.2, 0.0033537444815420407, 186.72
DownScan, 31000, 943416676100000.2, 0.0033617365443262583, 186.73
DownScan, 31001, 943416677850000.2, 0.003370065043395211, 186.73
DownScan, 31002, 943416679600000.2, 0.003379893020759558, 186.74
DownScan, 31003, 943416681350000.2, 0.003396849143381884, 186.75
DownScan, 31004, 943416683100000.2, 0.0034084466900818535, 186.75
DownScan, 31005, 943416684850000.2, 0.003433739381827502, 186.76
DownScan, 31006, 943416686600000.2, 0.0034570111920076197, 186.76
DownScan, 31007, 943416688350000.2, 0.0034798775065669374, 186.77
DownScan, 31008, 943416690100000.2, 0.0035052628814955457, 186.78
DownScan, 31009, 943416691850000.2, 0.00352456947220376, 186.78
DownScan, 31010, 943416693600000.2, 0.0035413294567014364, 186.79
DownScan, 31011, 943416695350000.2, 0.003553249379546159, 186.8
DownScan, 31012, 943416697100000.2, 0.0035534990053376777, 186.8
DownScan, 31013, 943416698850000.2, 0.0035529870780088104, 186.81
DownScan, 31014, 943416700600000.2, 0.0035382657042948105, 186.82
DownScan, 31015, 943416702350000.2, 0.0035209816345999423, 186.82
DownScan, 31016, 943416704100000.2, 0.003495117805124746, 186.83
DownScan, 31017, 943416705850000.2, 0.003469591967989502, 186.83
DownScan, 31018, 943416707600000.2, 0.0034506532901528004, 186.84
DownScan, 31019, 943416709350000.2, 0.0034275827473618787, 186.85
DownScan, 31020, 943416711100000.2, 0.003410151298894373, 186.85
DownScan, 31021, 943416712850000.2, 0.0033999478910030994, 186.86
DownScan, 31022, 943416714600000.2, 0.003393731741881587, 186.87
DownScan, 31023, 943416716350000.2, 0.0033989852569470155, 186.87
DownScan, 31024, 943416718100000.2, 0.0034034332864056613, 186.88
DownScan, 31025, 943416719850000.2, 0.003416104056460677, 186.88
DownScan, 31026, 943416721600000.2, 0.003433688892063191, 186.89
DownScan, 31027, 943416723350000.2, 0.0034531422417273454, 186.9
DownScan, 31028, 943416725100000.2, 0.0034729094888934116, 186.9
DownScan, 31029, 943416726850000.2, 0.003486178332696224, 186.91
DownScan, 31030, 943416728600000.2, 0.0035079716669248104, 186.92
DownScan, 31031, 943416730350000.2, 0.0035173522067575547, 186.92
DownScan, 31032, 943416732100000.2, 0.0035278268258583626, 186.93
DownScan, 31033, 943416733850000.2, 0.0035439135794684087, 186.94
DownScan, 31034, 943416735600000.2, 0.0035491293897863935, 186.94
DownScan, 31035, 943416737350000.2, 0.003557107156556413, 186.95
DownScan, 31036, 943416739100000.2, 0.003560236805557458, 186.95
DownScan, 31037, 943416740850000.2, 0.003563217467411317, 186.96
DownScan, 31038, 943416742600000.2, 0.003560176856495452, 186.97
DownScan, 31039, 943416744350000.2, 0.0035575489920178396, 186.97
DownScan, 31040, 943416746100000.2, 0.0035494944232449307, 186.98
DownScan, 31041, 943416747850000.2, 0.003544755902615808, 186.99
DownScan, 31042, 943416749600000.2, 0.0035309546920748885, 186.99
DownScan, 31043, 943416751350000.2, 0.0035182992725925036, 187.0
DownScan, 31044, 943416753100000.2, 0.0035065265357028096, 187.01
DownScan, 31045, 943416754850000.2, 0.0034849397094095635, 187.01
DownScan, 31046, 943416756600000.2, 0.0034636243285321076, 187.02
DownScan, 31047, 943416758350000.2, 0.0034392217639105604, 187.02
DownScan, 31048, 943416760100000.2, 0.003417686393203118, 187.03
DownScan, 31049, 943416761850000.2, 0.0033868506262496414, 187.04
DownScan, 31050, 943416763600000.2, 0.0033632249741493035, 187.04
DownScan, 31051, 943416765350000.2, 0.0033459721690735343, 187.05
DownScan, 31052, 943416767100000.2, 0.003334964910867695, 187.06
DownScan, 31053, 943416768850000.2, 0.003328238300487432, 187.06
DownScan, 31054, 943416770600000.2, 0.00332994875157629, 187.07
DownScan, 31055, 943416772350000.2, 0.0033515801058168603, 187.07
DownScan, 31056, 943416774100000.2, 0.0033813694783361684, 187.08
DownScan, 31057, 943416775850000.2, 0.0034175135443126497, 187.09
DownScan, 31058, 943416777600000.2, 0.0034673368898392896, 187.09
DownScan, 31059, 943416779350000.2, 0.0035167347723878643, 187.1
DownScan, 31060, 943416781100000.2, 0.0035693413562236237, 187.11
DownScan, 31061, 943416782850000.2, 0.0036154654182656504, 187.11
DownScan, 31062, 943416784600000.2, 0.0036584684472472074, 187.12
DownScan, 31063, 943416786350000.2, 0.003688174717198238, 187.13
DownScan, 31064, 943416788100000.2, 0.0037099364049232473, 187.13
DownScan, 31065, 943416789850000.2, 0.003716748594726959, 187.14
DownScan, 31066, 943416791600000.2, 0.003715767555311277, 187.14
DownScan, 31067, 943416793350000.2, 0.003699175978250892, 187.15
DownScan, 31068, 943416795100000.2, 0.0036838917041924547, 187.16
DownScan, 31069, 943416796850000.2, 0.003662843307125043, 187.16
DownScan, 31070, 943416798600000.2, 0.0036331356310683616, 187.17
DownScan, 31071, 943416800350000.2, 0.003606538529552786, 187.18
DownScan, 31072, 943416802100000.2, 0.003580746856583496, 187.18
DownScan, 31073, 943416803850000.2, 0.003558073616054549, 187.19
DownScan, 31074, 943416805600000.2, 0.003543324350948978, 187.2
DownScan, 31075, 943416807350000.2, 0.0035220698207647236, 187.2
DownScan, 31076, 943416809100000.2, 0.0035074675956684, 187.21
DownScan, 31077, 943416810850000.2, 0.003494439448747285, 187.21
DownScan, 31078, 943416812600000.2, 0.0034731919046249032, 187.22
DownScan, 31079, 943416814350000.2, 0.003461531650827522, 187.23
DownScan, 31080, 943416816100000.2, 0.0034385767459384525, 187.23
DownScan, 31081, 943416817850000.2, 0.0034145827981301486, 187.24
DownScan, 31082, 943416819600000.2, 0.003395475329231012, 187.25
DownScan, 31083, 943416821350000.2, 0.0033698841826671415, 187.25
DownScan, 31084, 943416823100000.2, 0.003342012900691533, 187.26
DownScan, 31085, 943416824850000.2, 0.003310185869264299, 187.26
DownScan, 31086, 943416826600000.2, 0.003283688891353737, 187.27
DownScan, 31087, 943416828350000.2, 0.0032524220542986923, 187.28
DownScan, 31088, 943416830100000.2, 0.0032251236914634606, 187.28
DownScan, 31089, 943416831850000.2, 0.003202679572629657, 187.29
DownScan, 31090, 943416833600000.2, 0.0031778065870982134, 187.3
DownScan, 31091, 943416835350000.2, 0.0031570031892273896, 187.3
DownScan, 31092, 943416837100000.2, 0.0031422819669284594, 187.31
DownScan, 31093, 943416838850000.2, 0.0031395094955474884, 187.32
DownScan, 31094, 943416840600000.2, 0.0031352387000611985, 187.32
DownScan, 31095, 943416842350000.2, 0.0031406000944316837, 187.33
DownScan, 31096, 943416844100000.2, 0.003155255906883126, 187.33
DownScan, 31097, 943416845850000.2, 0.003187619332611123, 187.34
DownScan, 31098, 943416847600000.2, 0.003219395101056706, 187.35
DownScan, 31099, 943416849350000.2, 0.003269146270465722, 187.35
DownScan, 31100, 943416851100000.2, 0.0033327887342861095, 187.36
DownScan, 31101, 943416852850000.2, 0.0033904635326484603, 187.37
DownScan, 31102, 943416854600000.2, 0.0034564602374461463, 187.37
DownScan, 31103, 943416856350000.2, 0.0035296637214648837, 187.38
DownScan, 31104, 943416858100000.2, 0.0035919948702195334, 187.39
DownScan, 31105, 943416859850000.2, 0.003651225263276698, 187.39
DownScan, 31106, 943416861600000.2, 0.0037067366125209844, 187.4
DownScan, 31107, 943416863350000.2, 0.0037512783590731564, 187.4
DownScan, 31108, 943416865100000.2, 0.00378501504255409, 187.41
DownScan, 31109, 943416866850000.2, 0.0038033615384296215, 187.42
DownScan, 31110, 943416868600000.2, 0.0038164445475546054, 187.42
DownScan, 31111, 943416870350000.2, 0.0038104709080228182, 187.43
DownScan, 31112, 943416872100000.2, 0.0037931030818363866, 187.44
DownScan, 31113, 943416873850000.2, 0.003761167340744734, 187.44
DownScan, 31114, 943416875600000.2, 0.003716031627478582, 187.45
DownScan, 31115, 943416877350000.2, 0.0036589442342355133, 187.45
DownScan, 31116, 943416879100000.2, 0.0035845650701741925, 187.46
DownScan, 31117, 943416880850000.2, 0.003500986432586154, 187.47
DownScan, 31118, 943416882600000.2, 0.0034183488679039834, 187.47
DownScan, 31119, 943416884350000.2, 0.003334763067192556, 187.48
DownScan, 31120, 943416886100000.2, 0.0032547166346585344, 187.49
DownScan, 31121, 943416887850000.2, 0.0031963470215304506, 187.49
DownScan, 31122, 943416889600000.2, 0.0031524739917503266, 187.5
DownScan, 31123, 943416891350000.2, 0.003130705532922841, 187.51
DownScan, 31124, 943416893100000.2, 0.003128492600138719, 187.51
DownScan, 31125, 943416894850000.2, 0.003159779018401852, 187.52
DownScan, 31126, 943416896600000.2, 0.0032005673439046527, 187.52
DownScan, 31127, 943416898350000.2, 0.0032513849063310943, 187.53
DownScan, 31128, 943416900100000.2, 0.003310831999147977, 187.54
DownScan, 31129, 943416901850000.2, 0.003363761350617425, 187.54
DownScan, 31130, 943416903600000.2, 0.0034201282231635195, 187.55
DownScan, 31131, 943416905350000.2, 0.0034545180833534007, 187.56
DownScan, 31132, 943416907100000.2, 0.00347605154403376, 187.56
DownScan, 31133, 943416908850000.2, 0.003483980212606932, 187.57
DownScan, 31134, 943416910600000.2, 0.0034716175338191527, 187.58
DownScan, 31135, 943416912350000.2, 0.003450761095692781, 187.58
DownScan, 31136, 943416914100000.2, 0.0034323250801469285, 187.59
DownScan, 31137, 943416915850000.2, 0.003404419763077598, 187.59
DownScan, 31138, 943416917600000.2, 0.003386208563447605, 187.6
DownScan, 31139, 943416919350000.2, 0.0033660275027919658, 187.61
DownScan, 31140, 943416921100000.2, 0.003363974749962061, 187.61
DownScan, 31141, 943416922850000.2, 0.0033675177277365125, 187.62
DownScan, 31142, 943416924600000.2, 0.0033854149657700883, 187.63
DownScan, 31143, 943416926350000.2, 0.0034072501442711438, 187.63
DownScan, 31144, 943416928100000.2, 0.0034281999332298812, 187.64
DownScan, 31145, 943416929850000.2, 0.003456828460203983, 187.64
DownScan, 31146, 943416931600000.2, 0.0034743995888816344, 187.65
DownScan, 31147, 943416933350000.2, 0.0034904674682711724, 187.66
DownScan, 31148, 943416935100000.2, 0.0034878266105341635, 187.66
DownScan, 31149, 943416936850000.2, 0.003479185039902377, 187.67
DownScan, 31150, 943416938600000.2, 0.003457208643583513, 187.68
DownScan, 31151, 943416940350000.2, 0.0034280949132329593, 187.68
DownScan, 31152, 943416942100000.2, 0.0033940935201339567, 187.69
DownScan, 31153, 943416943850000.2, 0.0033572103758411527, 187.7
DownScan, 31154, 943416945600000.2, 0.00331657445344239, 187.7
DownScan, 31155, 943416947350000.2, 0.0032852232452072563, 187.71
DownScan, 31156, 943416949100000.2, 0.003260457302057315, 187.71
DownScan, 31157, 943416950850000.2, 0.0032479073797575956, 187.72
DownScan, 31158, 943416952600000.2, 0.0032445628748310907, 187.73
DownScan, 31159, 943416954350000.2, 0.0032527637526940717, 187.73
DownScan, 31160, 943416956100000.2, 0.003268561943142949, 187.74
DownScan, 31161, 943416957850000.2, 0.003290230403797435, 187.75
DownScan, 31162, 943416959600000.2, 0.003315956843452435, 187.75
DownScan, 31163, 943416961350000.2, 0.0033389302007364474, 187.76
DownScan, 31164, 943416963100000.2, 0.0033665916615473095, 187.77
DownScan, 31165, 943416964850000.2, 0.003390472699479052, 187.77
DownScan, 31166, 943416966600000.2, 0.0034143041828003477, 187.78
DownScan, 31167, 943416968350000.2, 0.0034329494630371557, 187.78
DownScan, 31168, 943416970100000.2, 0.0034442171699147752, 187.79
DownScan, 31169, 943416971850000.2, 0.003454796502679142, 187.8
DownScan, 31170, 943416973600000.2, 0.0034564967362869267, 187.8
DownScan, 31171, 943416975350000.2, 0.0034548148087089805, 187.81
DownScan, 31172, 943416977100000.2, 0.0034516245436859052, 187.82
DownScan, 31173, 943416978850000.2, 0.003435865865176261, 187.82
DownScan, 31174, 943416980600000.2, 0.003413929359578442, 187.83
DownScan, 31175, 943416982350000.2, 0.0033866218679154117, 187.83
DownScan, 31176, 943416984100000.2, 0.0033576950796570726, 187.84
DownScan, 31177, 943416985850000.2, 0.003326602211308517, 187.85
DownScan, 31178, 943416987600000.2, 0.003298302224414061, 187.85
DownScan, 31179, 943416989350000.2, 0.003267114786628283, 187.86
DownScan, 31180, 943416991100000.2, 0.0032404733289348713, 187.87
DownScan, 31181, 943416992850000.2, 0.0032187914030820763, 187.87
DownScan, 31182, 943416994600000.2, 0.003208846950517557, 187.88
DownScan, 31183, 943416996350000.2, 0.003203333230023995, 187.89
DownScan, 31184, 943416998100000.2, 0.003200478460995179, 187.89
DownScan, 31185, 943416999850000.2, 0.0032104914377012756, 187.9
DownScan, 31186, 943417001600000.2, 0.0032169974668877685, 187.9
DownScan, 31187, 943417003350000.2, 0.0032269833396758197, 187.91
DownScan, 31188, 943417005100000.2, 0.003233327964038448, 187.92
DownScan, 31189, 943417006850000.2, 0.0032443671437518205, 187.92
DownScan, 31190, 943417008600000.2, 0.0032447396584869086, 187.93
DownScan, 31191, 943417010350000.2, 0.0032419326861373478, 187.94
DownScan, 31192, 943417012100000.2, 0.0032415897145860245, 187.94
DownScan, 31193, 943417013850000.2, 0.0032308711546313058, 187.95
DownScan, 31194, 943417015600000.2, 0.00322091154778951, 187.95
DownScan, 31195, 943417017350000.2, 0.0032080443390374615, 187.96
DownScan, 31196, 943417019100000.2, 0.0031966674129258474, 187.97
DownScan, 31197, 943417020850000.2, 0.003181062955431348, 187.97
DownScan, 31198, 943417022600000.2, 0.0031674595856333657, 187.98
DownScan, 31199, 943417024350000.2, 0.003156966549661724, 187.99
DownScan, 31200, 943417026100000.2, 0.0031455436234071356, 187.99
DownScan, 31201, 943417027850000.2, 0.0031366332321311865, 188.0
DownScan, 31202, 943417029600000.2, 0.003131204772416726, 188.01
DownScan, 31203, 943417031350000.2, 0.003126764221146297, 188.01
DownScan, 31204, 943417033100000.2, 0.003125583093754844, 188.02
DownScan, 31205, 943417034850000.2, 0.0031266145077467927, 188.02
DownScan, 31206, 943417036600000.2, 0.003131725759797461, 188.03
DownScan, 31207, 943417038350000.2, 0.0031359516076655395, 188.04
DownScan, 31208, 943417040100000.2, 0.003144963122716362, 188.04
DownScan, 31209, 943417041850000.2, 0.0031564829618231046, 188.05
DownScan, 31210, 943417043600000.2, 0.0031641753460986952, 188.06
DownScan, 31211, 943417045350000.2, 0.0031729960973840396, 188.06
DownScan, 31212, 943417047100000.2, 0.0031866348636277165, 188.07
DownScan, 31213, 943417048850000.2, 0.003195553664065687, 188.08
DownScan, 31214, 943417050600000.2, 0.003204653644949154, 188.08
DownScan, 31215, 943417052350000.2, 0.003209836127107698, 188.09
DownScan, 31216, 943417054100000.2, 0.0032104239136842134, 188.09
DownScan, 31217, 943417055850000.2, 0.0032147317976947026, 188.1
DownScan, 31218, 943417057600000.2, 0.003210777292107436, 188.11
DownScan, 31219, 943417059350000.2, 0.0032040386390323797, 188.11
DownScan, 31220, 943417061100000.2, 0.0031988416429361067, 188.12
DownScan, 31221, 943417062850000.2, 0.003185453025209071, 188.13
DownScan, 31222, 943417064600000.2, 0.0031721494839290695, 188.13
DownScan, 31223, 943417066350000.2, 0.0031545466833501237, 188.14
DownScan, 31224, 943417068100000.2, 0.003137793372175808, 188.14
DownScan, 31225, 943417069850000.2, 0.00311239658134934, 188.15
DownScan, 31226, 943417071600000.2, 0.0030898064328635138, 188.16
DownScan, 31227, 943417073350000.2, 0.003069526786276517, 188.16
